compensation_paid_pct,court_cases_active,court_cases_recent_90d,court_case_avg_age_days,rr_progress_pct,possession_refusing_pct,st_families,forest_clearance_applied,days_since_forest_clearance_needed,months_elapsed,months_total,dept_response_days,total_land_area_hectares,est_families_affected,risk_score,risk_level,actual_delay_months
52.1,11,3,125.4,19.4,21.5,0,True,0,18,24,14.0,1065.8,1037,31,LOW,2
34.5,34,22,587.7,16.6,56.0,168,False,148,23,36,19.2,2404.5,1212,84,HIGH,6
30.3,3,2,282.1,48.4,37.5,144,False,149,37,48,23.2,100.8,425,63,HIGH,5
75.1,6,3,445.7,15.0,62.5,57,True,0,52,48,18.6,2061.0,1088,46,MODERATE,4
39.7,8,0,306.9,57.6,60.7,0,False,254,17,60,18.2,2366.4,223,58,MODERATE,2
50.9,9,3,313.4,10.5,17.7,0,False,41,19,18,8.9,1722.4,1682,45,MODERATE,4
13.6,7,1,93.0,38.2,70.1,0,True,0,13,18,18.1,2506.3,1615,67,HIGH,8
50.6,9,2,109.0,32.2,38.4,167,False,275,17,30,12.7,2256.7,171,57,MODERATE,4
10.9,6,1,564.7,73.0,42.4,77,True,0,20,36,19.3,2845.7,1625,45,MODERATE,1
25.7,9,4,221.7,15.4,44.7,0,True,0,16,24,28.4,59.8,1196,66,HIGH,8
70.5,7,2,94.9,60.6,11.0,42,True,0,21,30,16.0,1559.8,486,23,LOW,2
86.8,4,0,608.8,25.9,35.0,0,False,240,27,24,14.2,1013.5,1064,44,MODERATE,4
13.3,7,3,164.0,39.9,44.3,0,True,0,2,48,9.6,2536.4,1933,51,MODERATE,2
29.5,21,3,321.3,67.2,33.1,98,False,50,24,36,24.6,1367.0,1639,59,MODERATE,2
26.3,7,2,372.9,51.4,10.5,0,True,0,2,18,22.6,2980.3,1370,39,LOW,2
58.2,10,1,62.9,40.3,34.9,0,True,0,57,60,9.5,192.7,1458,38,LOW,0
36.2,9,2,268.1,34.3,6.4,0,True,0,23,18,13.5,2026.2,1698,49,MODERATE,3
69.4,5,2,187.0,21.2,74.0,0,True,0,3,30,7.8,2534.6,93,38,LOW,1
7.7,21,11,594.2,27.6,43.6,112,False,152,16,30,28.3,1718.0,1478,93,CRITICAL,17
6.6,10,2,183.1,34.2,10.4,0,False,147,5,18,5.5,1170.8,340,58,MODERATE,3
13.4,11,0,262.2,11.8,45.2,81,False,311,12,18,43.5,1006.2,1231,84,HIGH,7
77.8,8,5,62.4,14.7,21.4,0,False,80,17,24,17.1,2689.4,1282,39,LOW,0
44.2,12,5,96.6,45.9,55.7,0,True,0,13,24,19.2,1042.9,843,51,MODERATE,2
9.4,11,5,581.9,83.6,2.9,0,True,0,23,24,7.2,1602.7,760,50,MODERATE,2
30.7,12,0,68.2,52.1,32.6,190,True,0,3,18,19.6,2941.2,1738,44,MODERATE,3
34.7,11,1,155.1,53.6,48.1,0,True,0,11,18,4.1,500.7,174,52,MODERATE,4
20.6,5,2,434.9,24.2,47.6,0,True,0,35,48,7.4,248.6,1588,57,MODERATE,2
14.7,8,1,517.3,66.9,66.6,0,True,0,14,24,18.5,2002.8,994,51,MODERATE,3
42.3,8,2,264.6,23.4,40.4,0,True,0,18,24,8.7,102.9,1895,54,MODERATE,2
52.2,12,4,607.3,85.8,19.0,0,False,264,18,24,25.2,2510.2,981,65,HIGH,4
57.2,12,4,480.6,71.5,42.1,0,False,34,8,48,29.7,1114.3,1067,35,LOW,2
72.3,8,2,194.6,31.5,62.2,0,False,88,25,30,6.4,1307.7,346,46,MODERATE,4
83.6,9,2,410.8,54.3,29.9,0,False,128,27,60,13.4,738.1,1575,51,MODERATE,2
55.0,10,4,363.0,44.4,29.2,0,True,0,11,24,14.8,1881.1,1413,47,MODERATE,4
33.5,8,1,589.6,30.3,7.5,0,True,0,18,30,6.5,2273.9,653,37,LOW,0
26.3,12,4,605.6,32.0,41.4,0,True,0,25,48,11.6,2163.2,620,52,MODERATE,1
49.4,10,2,386.8,63.2,59.4,0,True,0,18,24,21.0,2973.1,1438,43,MODERATE,3
51.5,5,1,70.0,14.4,25.0,0,True,0,24,48,25.7,2863.4,322,29,LOW,1
16.4,16,6,728.8,69.6,44.7,0,False,112,31,30,21.4,2074.4,1249,83,HIGH,6
6.9,13,4,396.6,64.5,66.3,0,False,149,40,60,10.8,1542.9,1525,79,HIGH,5
2.8,8,3,119.6,39.8,21.0,0,True,0,16,60,13.3,52.3,1833,53,MODERATE,1
80.8,10,5,375.6,77.6,27.8,0,True,0,20,18,12.3,762.4,535,32,LOW,2
31.4,6,2,106.1,67.9,40.2,0,True,0,45,48,20.3,2938.5,270,49,MODERATE,4
10.3,4,1,635.9,17.3,0.6,135,True,0,11,18,14.6,2465.7,136,49,MODERATE,2
56.9,15,6,678.5,36.8,4.3,0,False,97,44,60,9.6,2687.7,678,55,MODERATE,2
60.3,10,4,239.6,19.7,51.2,158,False,57,36,36,16.6,1057.3,918,54,MODERATE,4
70.0,11,3,186.9,27.0,19.6,0,True,0,30,36,13.8,1423.2,571,31,LOW,2
30.5,22,16,764.8,7.0,62.9,0,False,172,28,48,21.7,550.3,240,85,CRITICAL,14
26.6,28,26,339.9,29.7,56.6,57,False,243,30,48,18.9,407.7,674,88,CRITICAL,11
21.5,14,4,362.8,16.8,32.3,0,True,0,51,48,5.6,1428.9,1382,56,MODERATE,3
52.9,7,1,664.8,20.9,35.0,0,False,11,37,48,4.7,1572.9,729,32,LOW,1
22.2,6,3,221.5,34.3,35.1,0,True,0,20,18,19.1,1057.2,817,42,MODERATE,1
26.0,10,2,668.3,2.2,34.6,0,True,0,2,36,14.4,1018.8,183,60,HIGH,9
71.4,13,5,48.6,50.5,16.3,0,True,0,28,24,6.4,2929.2,597,37,LOW,0
45.4,8,1,100.4,58.3,10.9,0,False,7,37,48,23.7,229.4,1219,36,LOW,0
35.2,13,5,96.4,4.3,51.3,0,False,170,14,60,27.4,904.8,1020,65,HIGH,7
82.6,14,2,680.5,43.7,54.6,0,True,0,54,60,16.2,194.3,1512,45,MODERATE,1
41.8,11,5,524.1,38.1,44.2,0,True,0,5,18,23.3,2427.0,1282,56,MODERATE,3
76.5,10,1,504.4,60.7,30.8,0,False,46,35,48,23.6,1695.4,1671,37,LOW,0
61.5,14,2,566.0,28.9,9.8,0,True,0,23,30,15.0,2649.1,1125,42,MODERATE,1
83.9,6,2,116.5,11.1,57.4,0,False,77,27,36,12.3,2284.4,560,47,MODERATE,1
7.6,18,18,795.7,21.3,69.4,186,False,143,27,48,26.6,1322.0,354,90,CRITICAL,15
31.1,10,3,514.0,40.6,26.8,0,True,0,11,30,30.4,2514.1,582,55,MODERATE,2
73.5,12,3,400.1,56.0,37.2,128,True,0,13,18,24.9,1360.4,366,49,MODERATE,4
43.2,10,2,405.1,18.2,66.4,0,False,148,16,36,7.2,1576.0,150,68,HIGH,5
79.3,10,2,506.8,14.0,20.1,0,True,0,21,60,14.1,722.8,540,26,LOW,0
37.0,9,2,649.2,5.2,77.2,0,True,0,26,30,23.6,450.1,1716,63,HIGH,8
40.1,8,3,265.6,69.3,26.3,0,True,0,15,30,11.9,1057.6,1406,43,MODERATE,2
70.0,9,1,348.4,51.1,34.8,41,False,55,53,60,18.5,403.1,209,42,MODERATE,2
84.6,6,1,329.7,24.7,37.0,0,True,0,60,60,23.6,1291.6,1146,34,LOW,1
55.6,10,6,268.0,42.2,58.4,0,True,0,8,60,5.6,812.0,1773,50,MODERATE,2
30.2,8,4,339.1,55.2,2.8,0,False,55,29,30,7.7,1216.4,1584,52,MODERATE,1
64.7,3,2,495.7,31.3,26.4,0,False,34,16,36,22.6,2878.8,932,49,MODERATE,2
6.5,12,1,340.6,20.0,69.2,38,True,0,21,18,28.2,130.3,153,81,HIGH,9
58.0,15,1,687.2,65.6,1.8,0,False,3,17,24,21.9,1481.9,1913,43,MODERATE,4
29.3,10,3,620.3,26.8,16.2,0,True,0,13,48,10.1,2422.4,1643,31,LOW,0
29.6,11,4,588.5,27.4,51.9,0,True,0,58,60,7.2,2130.9,1043,62,HIGH,5
41.9,8,2,125.3,32.7,44.5,0,False,145,57,60,14.7,892.0,813,65,HIGH,9
58.7,8,3,448.3,73.4,59.4,0,True,0,19,18,15.2,2393.4,145,50,MODERATE,1
8.3,34,18,441.8,25.9,49.9,194,False,179,13,24,20.7,1023.0,866,95,CRITICAL,17
2.2,4,1,94.5,46.9,27.8,161,True,0,10,18,10.1,1751.1,1116,53,MODERATE,2
9.1,12,3,136.3,41.8,18.0,0,False,22,15,24,8.7,1519.9,706,58,MODERATE,1
3.0,14,3,602.5,52.2,29.0,146,False,16,44,60,10.8,2382.4,1376,66,HIGH,8
82.4,9,1,656.3,59.5,18.8,0,False,74,12,18,4.1,2979.5,48,33,LOW,0
14.7,9,4,423.6,3.9,24.8,0,False,4,20,24,17.0,2459.7,627,57,MODERATE,3
45.5,7,2,142.3,51.1,72.4,0,True,0,18,18,9.1,280.4,364,56,MODERATE,3
16.4,8,3,419.1,24.7,38.2,0,True,0,14,30,12.1,1320.0,191,60,HIGH,7
31.4,5,0,393.3,37.1,10.2,0,True,0,5,36,12.9,1108.4,25,41,MODERATE,1
15.1,20,16,827.5,29.8,63.6,162,False,232,30,48,26.0,1205.3,224,90,CRITICAL,15
53.6,7,0,36.7,68.1,53.9,0,False,82,8,36,16.7,873.9,648,54,MODERATE,2
83.4,3,1,52.0,84.8,21.1,0,True,0,23,18,3.7,2570.2,471,14,LOW,0
15.9,15,7,562.1,58.8,22.0,0,True,0,9,60,19.8,2658.8,1174,52,MODERATE,4
34.1,10,1,407.6,70.5,26.7,10,True,0,2,24,16.9,1055.6,1757,57,MODERATE,4
28.7,30,8,469.4,30.5,55.5,194,False,152,24,36,20.2,1090.6,1377,85,CRITICAL,12
42.4,6,2,355.9,63.3,3.5,0,True,0,29,24,13.1,1310.8,1421,46,MODERATE,2
78.6,12,1,30.4,89.9,7.4,0,True,0,32,30,7.9,2057.1,1955,29,LOW,1
38.2,11,3,253.1,38.7,16.8,27,False,139,5,30,21.0,168.4,289,75,HIGH,6
13.3,9,3,563.9,7.1,33.6,182,True,0,31,30,9.2,424.8,1891,71,HIGH,8
41.1,7,4,153.2,68.6,46.3,68,True,0,14,18,11.7,2407.8,1673,53,MODERATE,2
17.0,11,2,288.0,39.7,39.6,0,False,80,19,24,11.8,2350.6,1684,66,HIGH,8
72.0,6,2,90.3,48.8,22.4,0,False,124,15,30,8.4,957.5,1165,46,MODERATE,4
21.8,11,5,216.3,63.7,30.6,0,True,0,31,36,13.6,1761.9,1802,65,HIGH,9
31.1,34,29,518.7,17.2,45.5,0,False,182,19,24,30.3,1224.2,740,77,HIGH,8
39.4,9,3,686.0,20.3,72.5,0,False,36,20,60,17.3,2761.9,462,61,HIGH,8
31.9,8,1,383.5,83.5,11.8,0,True,0,48,60,28.4,1173.1,383,55,MODERATE,4
61.5,8,0,92.0,44.8,43.1,0,True,0,63,60,22.1,2603.1,1612,42,MODERATE,3
25.7,19,10,314.7,27.0,35.3,109,False,210,22,30,31.4,1274.8,1094,79,HIGH,9
20.5,6,2,70.4,14.3,12.5,0,False,195,27,60,21.8,2496.8,64,66,HIGH,5
5.6,19,19,693.3,17.2,49.3,147,False,206,14,24,24.1,534.8,379,93,CRITICAL,15
25.9,11,4,329.0,56.2,27.3,0,True,0,8,30,20.4,197.4,1839,56,MODERATE,2
75.6,4,0,337.5,17.6,37.8,130,True,0,6,18,8.3,733.8,1802,31,LOW,0
7.0,23,17,719.6,34.2,35.7,145,False,242,31,48,21.4,2091.7,769,90,CRITICAL,11
36.5,8,3,335.2,22.8,43.6,0,True,0,9,24,17.4,2200.5,1844,45,MODERATE,3
5.5,30,19,891.2,12.6,61.1,0,False,131,17,30,22.2,2193.0,746,90,CRITICAL,17
96.0,6,1,209.9,38.0,19.6,0,True,0,33,30,21.6,1894.7,1813,36,LOW,1
43.9,7,2,142.9,70.0,20.0,0,False,80,31,48,11.5,767.9,1509,45,MODERATE,2
24.9,9,1,504.1,11.8,74.6,10,True,0,4,18,7.5,108.7,1751,67,HIGH,7
53.9,7,4,652.7,81.9,42.4,0,True,0,19,30,11.3,1204.1,1416,43,MODERATE,2
72.5,10,2,350.4,42.4,51.2,0,False,103,5,30,15.6,1782.4,1719,45,MODERATE,2
17.1,6,2,729.7,59.8,19.7,0,True,0,39,60,26.7,1000.1,1872,55,MODERATE,1
29.9,8,3,338.1,26.9,14.7,0,True,0,18,24,19.2,128.6,1575,50,MODERATE,2
84.4,8,3,150.8,32.2,19.3,0,True,0,17,24,7.4,973.0,294,35,LOW,0
65.9,14,1,355.8,18.6,64.5,0,True,0,25,48,22.1,2989.9,1696,49,MODERATE,3
29.7,8,3,706.2,51.0,43.5,0,True,0,21,30,10.3,725.5,693,45,MODERATE,3
53.0,5,2,441.2,53.3,22.3,0,True,0,16,24,18.4,2635.7,1976,37,LOW,0
12.0,12,7,314.2,18.4,20.2,0,True,0,43,48,32.1,489.0,823,57,MODERATE,2
41.9,9,1,504.0,55.0,27.7,0,False,169,18,30,4.8,806.6,577,57,MODERATE,1
47.9,12,4,117.7,44.6,16.0,0,True,0,10,18,17.0,2188.1,27,45,MODERATE,4
11.1,6,1,498.7,53.6,37.7,0,False,35,20,30,8.9,2550.0,835,47,MODERATE,1
79.6,10,2,384.2,91.7,19.7,0,False,66,10,18,23.3,449.3,1028,35,LOW,2
39.3,7,2,201.1,30.4,9.6,0,True,0,13,24,15.5,1184.0,1983,43,MODERATE,2
67.7,5,0,70.9,19.0,18.9,0,True,0,19,24,5.9,148.7,1613,21,LOW,0
76.0,9,0,687.4,11.4,69.2,0,False,100,16,60,7.3,1926.0,582,51,MODERATE,3
31.9,6,1,589.3,1.4,61.1,0,False,331,51,60,12.0,1953.1,1586,71,HIGH,8
26.8,6,1,661.5,28.5,36.6,0,False,47,34,30,8.6,2343.6,235,47,MODERATE,4
61.1,8,3,492.7,41.5,15.3,0,False,17,22,18,15.9,927.6,1809,42,MODERATE,4
30.1,30,27,570.5,32.4,54.5,0,False,267,20,36,31.5,1747.1,1187,77,HIGH,5
24.2,8,2,352.0,55.7,29.8,81,False,209,53,60,13.0,228.3,794,81,HIGH,4
66.5,5,2,394.8,66.5,50.4,0,False,5,1,30,16.3,2275.3,1794,32,LOW,1
12.0,9,2,542.8,16.6,8.5,0,False,429,27,30,10.5,2477.7,1709,73,HIGH,9
81.0,9,1,361.3,14.0,47.7,0,True,0,21,18,10.6,2777.4,326,33,LOW,2
31.0,6,2,462.5,50.0,39.3,0,False,100,30,30,14.8,2184.9,913,61,HIGH,5
8.1,24,15,473.4,15.2,57.4,194,False,238,28,48,19.7,1871.7,760,90,CRITICAL,10
90.0,8,3,166.7,17.1,4.2,0,True,0,29,36,18.2,903.7,1171,28,LOW,2
74.4,9,3,519.9,80.0,7.0,104,False,145,15,24,19.6,1696.5,74,42,MODERATE,4
62.2,6,0,467.5,28.9,21.9,0,False,43,17,48,3.0,2547.5,1545,32,LOW,1
36.0,13,5,180.0,49.5,8.5,164,False,15,55,60,18.7,1717.3,154,50,MODERATE,1
32.0,8,3,367.8,49.4,70.3,0,True,0,33,36,19.9,175.6,230,51,MODERATE,4
6.7,12,2,357.0,35.5,46.0,0,False,3,6,30,4.3,2384.9,1324,52,MODERATE,3
34.5,8,5,131.1,38.8,16.8,100,True,0,36,60,20.5,2867.6,50,43,MODERATE,2
34.2,9,2,358.6,49.9,57.0,0,False,4,47,48,12.0,1188.3,1822,55,MODERATE,2
18.9,4,2,148.4,66.7,17.4,0,True,0,12,18,9.2,1139.0,1407,50,MODERATE,3
4.0,11,3,451.2,50.9,26.5,0,True,0,16,36,11.9,565.3,1261,57,MODERATE,3
21.8,7,3,629.6,55.3,25.0,0,True,0,26,60,26.8,2462.4,1132,60,HIGH,4
24.1,21,20,633.9,30.8,62.4,63,False,231,20,36,27.4,2188.9,242,90,CRITICAL,10
77.5,10,4,596.4,57.3,13.7,0,False,197,25,24,16.2,2865.8,895,46,MODERATE,4
7.0,24,15,891.1,14.1,59.5,117,False,160,16,24,19.4,1288.4,1163,96,CRITICAL,11
15.1,10,2,481.4,77.3,32.0,0,False,30,24,60,18.9,142.7,406,59,MODERATE,3
4.4,7,2,297.2,23.7,9.6,192,True,0,38,36,15.1,487.4,79,68,HIGH,6
22.1,8,2,61.5,79.6,16.4,0,False,55,19,48,9.4,2778.3,1817,53,MODERATE,2
65.5,11,4,659.6,39.6,22.2,0,True,0,29,24,14.4,2762.7,322,40,MODERATE,2
61.8,9,3,80.1,12.3,18.0,0,True,0,51,60,7.6,2391.1,559,37,LOW,1
42.7,5,1,515.5,45.3,39.2,0,True,0,5,30,13.5,1633.1,1936,44,MODERATE,3
59.2,12,2,577.3,24.4,48.2,0,True,0,5,30,15.6,150.4,434,46,MODERATE,1
35.5,7,1,197.4,43.0,48.9,52,True,0,3,30,14.0,1453.7,948,49,MODERATE,2
65.3,10,4,170.2,21.4,13.3,0,True,0,22,30,24.0,162.6,1034,35,LOW,0
11.9,30,30,274.4,26.6,69.9,189,False,246,15,24,19.5,1078.7,816,88,CRITICAL,13
50.0,17,9,176.7,75.9,7.7,0,True,0,12,30,19.6,1218.1,786,40,MODERATE,4
70.5,13,3,502.0,45.5,40.2,0,True,0,14,30,16.7,569.7,587,41,MODERATE,2
56.3,6,3,659.1,74.7,4.9,12,True,0,41,36,15.4,1344.4,1600,32,LOW,2
34.9,26,24,252.2,15.5,36.4,160,False,174,34,48,28.0,579.6,427,82,HIGH,9
20.7,5,2,338.0,22.0,28.9,0,True,0,3,60,17.1,429.2,1884,55,MODERATE,4
36.0,11,3,368.8,70.5,21.6,0,True,0,3,48,18.7,1623.4,1845,49,MODERATE,2
28.5,5,1,490.9,34.9,58.4,119,True,0,29,30,28.6,1424.9,1437,64,HIGH,9
12.0,9,4,656.0,13.3,20.0,0,True,0,25,48,16.0,2080.4,634,70,HIGH,5
61.8,7,1,352.4,18.8,20.5,0,False,277,34,30,13.2,2619.6,397,69,HIGH,6
21.6,6,4,426.9,16.9,41.7,0,False,257,23,18,16.9,2342.5,770,82,HIGH,8
31.7,30,20,355.8,28.2,56.5,111,True,0,30,48,19.5,616.3,1151,68,HIGH,4
50.2,7,2,157.5,28.8,20.3,0,True,0,3,30,35.3,1526.0,774,24,LOW,1
53.2,7,0,61.8,33.3,35.8,0,True,0,15,48,11.2,330.8,666,41,MODERATE,1
26.4,32,12,232.0,12.9,35.5,134,False,181,20,30,20.2,1868.3,1254,85,CRITICAL,13
13.1,7,3,51.7,14.7,59.0,0,True,0,8,18,8.1,2868.5,305,61,HIGH,5
17.9,9,3,320.3,23.6,48.3,0,False,54,27,36,14.6,1442.2,1187,67,HIGH,7
20.2,19,8,544.8,22.9,37.6,170,False,146,27,36,22.7,2386.5,588,83,HIGH,7
27.1,8,1,360.6,18.8,27.6,0,False,316,21,18,16.9,1478.4,1257,73,HIGH,7
24.8,5,2,457.5,40.6,18.8,0,False,28,28,30,23.2,1141.9,21,48,MODERATE,1
55.6,8,3,459.5,26.2,43.5,0,True,0,11,24,21.4,2895.0,48,43,MODERATE,3
54.5,11,1,557.4,30.0,20.9,0,False,113,8,36,14.4,1739.5,813,50,MODERATE,1
34.6,7,4,536.1,81.9,10.2,0,False,267,57,60,14.0,74.5,461,58,MODERATE,3
33.7,22,21,689.3,20.8,42.7,188,False,273,16,24,31.0,920.3,670,80,HIGH,9
3.3,10,1,597.0,73.6,4.8,0,True,0,25,60,2.9,405.2,1925,43,MODERATE,1
68.0,5,2,222.6,46.7,20.5,163,True,0,22,60,36.4,1907.9,288,41,MODERATE,1
29.9,10,3,281.4,66.8,76.5,0,True,0,20,30,35.6,1543.8,992,64,HIGH,8
37.9,6,1,688.4,31.8,37.9,0,True,0,38,60,16.4,925.3,1705,49,MODERATE,3
49.0,10,4,453.0,51.1,56.1,190,True,0,25,24,15.2,167.2,559,57,MODERATE,3
46.6,11,2,406.8,60.2,33.6,0,True,0,20,60,11.7,961.7,1500,51,MODERATE,2
6.9,15,6,49.4,27.5,22.5,54,False,323,17,48,11.1,726.5,1628,90,CRITICAL,13
14.6,10,3,459.8,57.5,52.3,0,True,0,11,36,6.4,62.4,1313,56,MODERATE,2
58.9,7,2,248.1,20.9,67.4,0,True,0,18,30,16.3,1586.4,524,40,MODERATE,1
9.7,34,24,564.1,20.2,64.3,0,False,148,14,24,27.8,2400.9,1056,88,CRITICAL,14
33.3,10,1,711.0,13.0,32.2,0,False,114,27,48,20.8,1756.9,303,74,HIGH,5
33.1,2,1,269.6,39.0,60.8,121,False,26,8,48,26.4,1688.6,1412,52,MODERATE,4
25.0,5,0,439.0,59.7,67.9,0,False,27,35,60,17.8,275.9,79,53,MODERATE,1
82.1,9,1,556.6,13.9,29.9,0,True,0,14,30,16.1,2999.8,1611,29,LOW,2
53.4,9,1,339.5,22.2,21.8,36,True,0,24,24,12.2,2165.3,713,51,MODERATE,1
28.3,9,4,534.9,64.9,44.5,0,True,0,6,36,14.0,1696.4,950,62,HIGH,8
32.6,10,3,553.7,32.9,38.8,0,True,0,32,36,12.3,2030.8,1265,52,MODERATE,3
38.8,11,2,310.1,67.2,33.4,57,True,0,12,30,31.6,2482.5,1638,49,MODERATE,1
33.0,6,1,561.2,78.7,47.0,0,False,41,15,48,14.6,2545.9,623,37,LOW,2
60.6,7,4,385.0,46.0,49.7,0,True,0,29,30,15.6,1061.0,1521,45,MODERATE,3
23.3,10,2,576.8,43.3,62.1,120,True,0,8,36,9.4,2331.4,115,64,HIGH,9
77.4,10,2,430.8,17.1,47.5,0,True,0,3,36,15.0,1507.1,965,37,LOW,2
7.0,5,2,630.9,76.4,61.9,0,True,0,2,36,5.4,1817.6,551,63,HIGH,4
75.2,11,4,620.8,44.9,14.9,0,True,0,46,60,10.6,192.7,231,41,MODERATE,4
23.6,28,13,365.7,14.8,37.6,190,False,175,22,30,31.5,504.9,1432,80,HIGH,6
44.9,7,4,192.5,29.2,14.1,0,True,0,13,24,17.3,1239.3,1979,43,MODERATE,3
37.7,9,4,170.4,46.1,22.8,192,True,0,21,24,9.3,1953.1,669,65,HIGH,8
10.1,11,4,597.9,60.9,44.8,0,False,29,37,48,31.1,1442.1,1364,58,MODERATE,1
53.1,6,1,491.0,36.1,38.1,0,True,0,9,18,30.7,2808.9,943,43,MODERATE,2
6.2,13,3,585.0,33.5,23.5,0,False,46,8,60,11.7,2638.1,1703,60,HIGH,6
24.4,20,14,551.9,19.2,63.2,58,False,237,23,30,20.8,451.3,1209,93,CRITICAL,12
30.5,9,3,197.8,38.3,33.4,0,False,153,27,48,10.8,1015.2,102,62,HIGH,5
24.9,6,0,265.2,30.8,22.1,0,False,280,64,60,23.4,2652.7,1627,64,HIGH,4
36.2,10,4,595.2,62.1,60.7,119,False,123,40,60,10.6,1118.3,570,94,CRITICAL,14
23.9,28,27,867.2,25.1,37.3,0,False,153,29,48,30.7,1048.7,674,80,HIGH,5
42.8,11,3,285.9,29.2,86.5,91,False,4,11,36,13.6,1978.8,1445,57,MODERATE,4
41.1,8,2,74.1,77.7,42.6,0,True,0,40,48,31.0,2063.7,1568,36,LOW,2
56.0,11,3,664.8,13.0,46.3,0,True,0,18,36,45.0,1613.0,1603,46,MODERATE,3
59.8,15,6,307.7,15.6,24.9,0,True,0,1,18,6.1,232.6,1675,41,MODERATE,2
35.3,10,2,483.8,34.6,28.4,0,True,0,45,48,10.9,346.9,1513,52,MODERATE,4
21.8,11,2,530.9,63.6,29.5,0,False,333,2,60,9.7,2917.9,731,74,HIGH,5
4.3,5,3,526.1,18.5,71.9,0,False,36,24,48,13.5,1323.7,1670,75,HIGH,7
71.5,10,5,138.9,73.7,42.0,0,False,67,18,18,19.1,937.4,1537,37,LOW,1
62.5,10,3,396.8,45.3,51.7,95,False,13,35,48,12.0,690.5,604,51,MODERATE,1
13.9,10,2,146.6,20.6,33.7,78,False,40,17,30,28.9,2554.5,1559,73,HIGH,9
16.1,27,24,745.1,23.7,42.6,180,False,249,22,36,19.2,1491.7,1119,82,HIGH,4
10.1,17,5,58.5,26.4,7.8,0,True,0,32,48,11.7,1688.3,933,50,MODERATE,4
63.6,6,4,291.1,60.6,43.6,0,True,0,22,24,3.2,1545.5,1708,27,LOW,1
64.9,8,2,249.5,54.2,36.2,0,False,137,30,48,8.2,755.7,1137,44,MODERATE,2
32.5,23,8,233.8,14.1,54.1,141,False,148,22,30,31.0,1726.9,791,89,CRITICAL,12
53.1,17,5,581.2,33.1,45.9,0,True,0,28,30,24.2,882.2,983,49,MODERATE,1
53.6,9,2,455.1,74.0,27.8,0,True,0,40,48,9.3,1384.4,902,40,MODERATE,3
56.5,9,5,161.0,36.7,23.8,0,False,97,13,60,11.1,1773.4,743,43,MODERATE,2
28.5,15,1,281.2,47.4,58.1,0,False,42,16,30,18.8,2159.1,1879,65,HIGH,6
50.5,5,2,610.6,37.5,36.7,0,False,157,12,30,9.0,2477.8,292,52,MODERATE,3
72.5,9,1,711.0,6.7,35.3,144,True,0,16,24,20.3,623.9,375,39,LOW,2
57.1,3,2,156.0,23.8,14.7,0,True,0,42,60,15.6,2724.6,319,39,LOW,0
28.4,22,8,547.3,14.8,65.9,192,False,203,32,48,28.7,898.8,1266,85,CRITICAL,11
11.3,10,1,156.3,3.9,61.1,0,True,0,6,18,38.1,2305.3,861,58,MODERATE,1
79.8,12,2,484.7,34.6,14.4,0,True,0,23,30,12.8,1685.6,1011,24,LOW,0
13.4,21,19,749.7,27.3,41.0,199,True,0,17,24,29.9,2493.0,628,72,HIGH,9
33.7,8,4,104.7,58.8,41.7,0,True,0,16,36,16.2,1650.5,234,53,MODERATE,3
7.9,8,0,204.4,23.8,58.7,0,False,64,9,24,17.0,1320.1,1278,75,HIGH,6
31.2,12,5,302.7,9.0,40.1,0,True,0,48,60,13.6,1119.9,923,58,MODERATE,4
50.4,18,3,299.5,56.0,40.0,0,True,0,20,18,13.0,2798.9,524,60,HIGH,5
19.5,8,3,196.0,18.0,34.9,40,True,0,46,60,8.8,1627.2,1359,63,HIGH,9
0.2,11,3,67.3,66.9,31.4,0,True,0,5,18,17.9,792.8,188,60,HIGH,8
44.4,7,2,421.0,80.5,21.7,0,True,0,1,36,15.1,2785.5,919,44,MODERATE,2
97.0,7,3,464.7,3.4,37.9,0,True,0,22,48,5.5,2718.5,249,25,LOW,0
70.6,5,2,652.0,11.0,13.1,0,True,0,26,60,14.3,1253.4,749,29,LOW,2
76.6,14,4,593.0,54.0,43.1,0,True,0,25,60,6.1,2694.7,1755,36,LOW,1
31.1,4,2,103.0,34.6,76.4,0,True,0,15,18,19.5,254.3,807,47,MODERATE,4
18.9,9,2,660.8,57.2,47.9,0,True,0,43,60,9.0,461.9,549,55,MODERATE,2
7.5,8,2,596.0,16.0,22.1,0,True,0,4,18,13.5,2502.1,1051,44,MODERATE,3
6.9,9,2,123.6,11.9,33.8,29,False,48,4,18,7.6,2131.5,1382,69,HIGH,5
53.5,8,2,317.1,47.3,23.8,46,True,0,60,60,19.4,2555.3,430,39,LOW,1
69.6,10,2,626.4,20.1,17.7,144,True,0,60,60,5.4,523.8,1440,45,MODERATE,1
77.1,10,2,419.9,38.2,45.3,0,False,57,23,24,19.4,1310.4,1857,45,MODERATE,4
65.0,12,2,530.8,62.7,68.5,0,True,0,36,60,7.4,606.0,1824,38,LOW,2
25.1,8,2,539.6,57.5,10.1,0,True,0,23,30,21.2,2295.3,1154,49,MODERATE,4
14.4,6,1,124.7,62.7,82.4,157,True,0,8,60,17.2,969.2,370,60,HIGH,8
30.2,20,10,609.4,11.9,51.4,135,False,240,16,24,31.6,410.1,563,89,CRITICAL,14
29.6,16,2,57.3,36.8,23.8,27,False,287,16,36,14.5,185.5,1846,69,HIGH,4
